Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
4/15/2020,Trinidad and Tobago,114,8,19,87,1,0,2
4/15/2020,Tunisia,780,35,43,702,33,1,0
4/15/2020,Turkey,69392,1518,5674,62200,4281,115,875
4/15/2020,US,636674,32760,52096,551818,29004,2498,4333
4/15/2020,Uganda,55,0,12,43,0,0,4
4/15/2020,Ukraine,3764,108,143,3513,392,10,24
4/15/2020,United Arab Emirates,5365,33,1034,4298,432,5,101
4/15/2020,United Kingdom,99483,14941,368,84174,4638,846,45
4/15/2020,Uruguay,493,9,272,212,1,1,12
4/15/2020,Uzbekistan,1302,4,107,1191,137,0,8
4/15/2020,Venezuela,197,9,111,77,8,0,1
4/15/2020,Vietnam,267,0,171,96,1,0,2
4/15/2020,West Bank and Gaza,291,2,63,226,7,0,1
4/15/2020,Western Sahara,6,0,0,6,0,0,0
4/15/2020,Yemen,1,0,0,1,0,0,0
4/15/2020,Zambia,48,2,30,16,3,0,0
4/15/2020,Zimbabwe,23,3,1,19,6,0,1
4/16/2020,Afghanistan,840,30,54,756,56,5,11
4/16/2020,Albania,518,26,277,215,24,1,26
4/16/2020,Algeria,2268,348,783,1137,108,12,75
4/16/2020,Andorra,673,33,169,471,0,0,0
4/16/2020,Angola,19,2,5,12,0,0,0
4/16/2020,Antigua and Barbuda,23,3,3,17,0,1,0
4/16/2020,Argentina,2571,115,631,1825,128,4,35
4/16/2020,Armenia,1159,18,358,783,48,1,61
4/16/2020,Australia,6462,63,2355,4044,22,0,169
4/16/2020,Austria,14476,410,8986,5080,140,17,888
4/16/2020,Azerbaijan,1283,15,460,808,30,2,56
4/16/2020,Bahamas,53,8,6,39,4,0,0
4/16/2020,Bahrain,1700,7,703,990,29,0,40
4/16/2020,Bangladesh,1572,60,49,1463,341,10,0
4/16/2020,Barbados,75,5,15,55,2,0,0
4/16/2020,Belarus,4204,40,203,3961,476,4,0
4/16/2020,Belgium,34809,4857,7562,22390,1236,417,455
4/16/2020,Belize,18,2,0,16,0,0,0
4/16/2020,Benin,35,1,18,16,0,0,0
4/16/2020,Bhutan,5,0,2,3,0,0,0
4/16/2020,Bolivia,441,29,14,398,44,1,7
4/16/2020,Bosnia and Herzegovina,1167,43,277,847,57,2,24
4/16/2020,Botswana,15,1,0,14,2,0,0
4/16/2020,Brazil,30425,1924,14026,14475,2105,188,0
4/16/2020,Brunei,136,1,108,27,0,0,0
4/16/2020,Bulgaria,800,38,122,640,53,2,17
4/16/2020,Burkina Faso,546,32,257,257,4,0,31
4/16/2020,Burma,85,4,2,79,11,0,0
4/16/2020,Burundi,5,1,0,4,0,0,0
4/16/2020,Cabo Verde,56,1,1,54,0,0,0
4/16/2020,Cambodia,122,0,98,24,0,0,2
4/16/2020,Cameroon,996,22,0,974,148,5,0
4/16/2020,Canada,30796,1258,0,29538,2600,251,0
4/16/2020,Central African Republic,12,0,4,8,0,0,0
4/16/2020,Chad,27,0,5,22,4,0,3
4/16/2020,Chile,8807,105,3299,5403,534,11,362
4/16/2020,China,83403,3346,76011,4046,47,0,85
4/16/2020,Colombia,3233,144,550,2539,128,13,98
4/16/2020,Comoros,0,0,0,0,0,0,0
4/16/2020,Congo (Brazzaville),117,5,11,101,0,0,0
4/16/2020,Congo (Kinshasa),267,22,23,222,13,1,2
4/16/2020,Costa Rica,642,4,74,564,16,0,7
4/16/2020,Cote d'Ivoire,654,6,146,502,16,0,32
4/16/2020,Croatia,1791,35,529,1227,50,2,56
4/16/2020,Cuba,862,27,171,664,48,3,20
4/16/2020,Cyprus,735,12,77,646,20,0,12
4/16/2020,Czechia,6433,169,0,6264,217,3,0
4/16/2020,Denmark,7074,321,3203,3550,198,12,278
4/16/2020,Djibouti,591,2,73,516,156,0,2
4/16/2020,Dominica,16,0,8,8,0,0,0
4/16/2020,Dominican Republic,3755,196,215,3344,141,7,7
4/16/2020,Ecuador,8225,403,838,6984,367,15,58
4/16/2020,Egypt,2673,196,596,1881,168,13,7
4/16/2020,El Salvador,164,6,33,125,5,0,3
4/16/2020,Equatorial Guinea,51,0,4,47,0,0,0
4/16/2020,Eritrea,35,0,0,35,0,0,0
4/16/2020,Estonia,1434,36,133,1265,34,1,16
4/16/2020,Eswatini,16,1,8,7,1,1,0
4/16/2020,Ethiopia,92,3,15,74,7,0,0
4/16/2020,Fiji,17,0,0,17,1,0,0
4/16/2020,Finland,3369,75,1700,1594,132,3,1400
4/16/2020,France,146075,17922,32812,95341,12490,753,1857
4/16/2020,Gabon,80,1,4,75,0,0,0
4/16/2020,Gambia,9,1,2,6,0,0,0
4/16/2020,Georgia,348,3,76,269,42,0,5
4/16/2020,Germany,137698,4052,77000,56646,2945,248,4400
4/16/2020,Ghana,641,8,83,550,5,0,66
4/16/2020,Greece,2207,105,269,1833,15,3,0
4/16/2020,Grenada,14,0,0,14,0,0,0
4/16/2020,Guatemala,196,5,19,172,16,0,0
4/16/2020,Guinea,438,1,49,388,34,0,18
4/16/2020,Guinea-Bissau,43,0,0,43,0,0,0
4/16/2020,Guyana,55,6,8,41,0,0,0
4/16/2020,Haiti,41,3,0,38,0,0,0
4/16/2020,Holy See,8,0,2,6,0,0,0
4/16/2020,Honduras,426,35,9,382,7,4,0
4/16/2020,Hungary,1652,142,199,1311,73,8,7
4/16/2020,Iceland,1739,8,1144,587,12,0,67
4/16/2020,India,13430,448,1768,11214,1108,43,336
4/16/2020,Indonesia,5516,496,548,4472,380,27,102
4/16/2020,Iran,77995,4869,52229,20897,1606,92,2296
4/16/2020,Iraq,1434,80,856,498,19,1,44
4/16/2020,Ireland,13271,486,77,12708,724,42,0
4/16/2020,Israel,12758,142,2818,9798,257,12,255
4/16/2020,Italy,168941,22170,40164,106607,3786,525,2072
4/16/2020,Jamaica,143,5,21,117,18,0,0
4/16/2020,Japan,8626,178,901,7547,526,32,48
4/16/2020,Jordan,402,7,259,136,1,0,9
4/16/2020,Kazakhstan,1402,17,277,1108,107,1,37
4/16/2020,Kenya,234,11,53,170,9,1,0
4/16/2020,"Korea, South",10613,229,7757,2627,22,4,141
4/16/2020,Kosovo,449,11,79,359,62,3,13
4/16/2020,Kuwait,1524,3,225,1296,119,0,19
4/16/2020,Kyrgyzstan,466,5,91,370,17,0,13
4/16/2020,Laos,19,0,0,19,0,0,0
4/16/2020,Latvia,675,5,57,613,9,0,13
4/16/2020,Lebanon,663,21,86,556,5,0,1
4/16/2020,Lesotho,0,0,0,0,0,0,0
4/16/2020,Liberia,59,6,4,49,0,0,0
4/16/2020,Libya,49,1,11,37,1,0,2
4/16/2020,Liechtenstein,79,1,55,23,0,0,0
4/16/2020,Lithuania,1128,32,178,918,37,2,40
4/16/2020,Luxembourg,3444,69,552,2823,71,0,26
4/16/2020,Madagascar,111,0,33,78,1,0,4
4/16/2020,Malawi,16,2,0,14,0,0,0
4/16/2020,Malaysia,5182,84,2766,2332,110,1,119
4/16/2020,Maldives,25,0,16,9,3,0,0
4/16/2020,Mali,171,13,34,124,23,0,0
4/16/2020,Malta,412,3,82,327,13,0,38
4/16/2020,Mauritania,7,1,2,4,0,0,0
4/16/2020,Mauritius,324,9,81,234,0,0,16
4/16/2020,Mexico,6297,486,2125,3686,450,37,0
4/16/2020,Moldova,2154,54,235,1865,105,8,64
4/16/2020,Monaco,93,3,12,78,0,0,0
4/16/2020,Mongolia,31,0,5,26,1,0,0
4/16/2020,Montenegro,303,4,55,244,15,0,0
4/16/2020,Morocco,2283,130,249,1904,259,3,20
4/16/2020,Mozambique,31,0,0,31,2,0,0
4/16/2020,Namibia,16,0,4,12,0,0,1
4/16/2020,Nepal,16,0,2,14,0,0,1
4/16/2020,Netherlands,29383,3327,311,25745,1067,182,7
4/16/2020,New Zealand,1401,9,770,622,15,0,42
4/16/2020,Nicaragua,9,1,4,4,0,0,0
4/16/2020,Niger,584,14,90,480,0,0,0
4/16/2020,Nigeria,442,13,152,277,35,1,24
4/16/2020,North Macedonia,1081,46,121,914,107,1,23
4/16/2020,Norway,6896,152,32,6712,156,2,0
4/16/2020,Oman,1019,4,176,839,109,0,45
4/16/2020,Pakistan,6919,128,1645,5146,536,17,199
4/16/2020,Panama,3751,103,75,3573,177,8,3
4/16/2020,Papua New Guinea,7,0,0,7,5,0,0
4/16/2020,Paraguay,174,8,30,136,13,0,7
4/16/2020,Peru,12491,274,6120,6097,1016,20,3012
4/16/2020,Philippines,5660,362,435,4863,207,13,82
4/16/2020,Poland,7918,314,774,6830,336,28,106
4/16/2020,Portugal,18841,629,493,17719,750,30,110
4/16/2020,Qatar,4103,7,415,3681,392,0,9
4/16/2020,Romania,7707,392,1357,5958,491,20,140
4/16/2020,Russia,27938,232,2304,25402,3448,34,318
4/16/2020,Rwanda,138,0,60,78,2,0,6
4/16/2020,Saint Kitts and Nevis,14,0,0,14,0,0,0
4/16/2020,Saint Lucia,15,0,11,4,0,0,0
4/16/2020,Saint Vincent and the Grenadines,12,0,1,11,0,0,0
4/16/2020,San Marino,426,38,55,333,54,2,2
4/16/2020,Sao Tome and Principe,4,0,0,4,0,0,0
4/16/2020,Saudi Arabia,6380,83,990,5307,518,4,59
4/16/2020,Senegal,335,2,194,139,21,0,4
4/16/2020,Serbia,5318,103,0,5215,445,4,0
4/16/2020,Seychelles,11,0,0,11,0,0,0
4/16/2020,Sierra Leone,15,0,0,15,2,0,0
4/16/2020,Singapore,4427,10,683,3734,728,0,31
4/16/2020,Slovakia,977,8,167,802,114,2,16
4/16/2020,Slovenia,1268,61,174,1033,20,0,9
4/16/2020,Somalia,80,5,2,73,0,0,0
4/16/2020,South Africa,2605,48,903,1654,99,14,493
4/16/2020,South Sudan,4,0,0,4,0,0,0
4/16/2020,Spain,184948,19315,74797,90836,7304,607,3944
4/16/2020,Sri Lanka,238,7,68,163,0,0,5
4/16/2020,Sudan,32,5,4,23,0,0,0
4/16/2020,Suriname,10,1,6,3,0,0,0
4/16/2020,Sweden,12540,1333,550,10657,613,130,169
4/16/2020,Switzerland,26732,1281,15900,9551,396,42,500
4/16/2020,Syria,33,2,0,31,0,0,0
4/16/2020,Taiwan*,395,6,155,234,0,0,31
4/16/2020,Tajikistan,0,0,0,0,0,0,0
4/16/2020,Tanzania,94,4,11,79,6,0,0
4/16/2020,Thailand,2672,46,1593,1033,29,3,96
4/16/2020,Timor-Leste,18,0,0,18,10,0,0
4/16/2020,Togo,81,5,45,31,0,2,10
4/16/2020,Trinidad and Tobago,114,8,20,86,0,0,1
4/16/2020,Tunisia,822,37,43,742,42,2,0
4/16/2020,Turkey,74193,1643,7089,65461,4801,125,1415
4/16/2020,US,667981,34844,54703,578434,31307,2084,2607
4/16/2020,Uganda,55,0,20,35,0,0,8
4/16/2020,Ukraine,4161,116,186,3859,397,8,43
4/16/2020,United Arab Emirates,5825,35,1095,4695,460,2,61
4/16/2020,United Kingdom,104145,15974,375,87796,4662,1033,7
4/16/2020,Uruguay,502,9,286,207,9,0,14
4/16/2020,Uzbekistan,1349,4,129,1216,47,0,22
4/16/2020,Venezuela,204,9,111,84,7,0,0
4/16/2020,Vietnam,268,0,177,91,1,0,6
4/16/2020,West Bank and Gaza,294,2,63,229,3,0,0
4/16/2020,Western Sahara,6,0,0,6,0,0,0
4/16/2020,Yemen,1,0,0,1,0,0,0
4/16/2020,Zambia,48,2,30,16,0,0,0
4/16/2020,Zimbabwe,23,3,1,19,0,0,0
4/17/2020,Afghanistan,906,30,99,777,66,0,45
4/17/2020,Albania,539,26,283,230,21,0,6
4/17/2020,Algeria,2418,364,846,1208,150,16,63
4/17/2020,Andorra,696,35,191,470,23,2,22
4/17/2020,Angola,19,2,5,12,0,0,0
4/17/2020,Antigua and Barbuda,23,3,3,17,0,0,0
4/17/2020,Argentina,2669,123,666,1880,98,8,35
4/17/2020,Armenia,1201,19,402,780,42,1,44
4/17/2020,Australia,6522,66,3808,2648,60,3,1453
4/17/2020,Austria,14595,431,9704,4460,119,21,718
4/17/2020,Azerbaijan,1340,15,528,797,57,0,68
4/17/2020,Bahamas,54,9,6,39,1,1,0
4/17/2020,Bahrain,1740,7,725,1008,40,0,22
4/17/2020,Bangladesh,1838,75,58,1705,266,15,9
4/17/2020,Barbados,75,5,15,55,0,0,0
4/17/2020,Belarus,4779,42,342,4395,575,2,139
4/17/2020,Belgium,36138,5163,7961,23014,1329,306,399
4/17/2020,Belize,18,2,0,16,0,0,0
4/17/2020,Benin,35,1,18,16,0,0,0
4/17/2020,Bhutan,5,0,2,3,0,0,0
4/17/2020,Bolivia,465,31,26,408,24,2,12
4/17/2020,Bosnia and Herzegovina,1214,46,320,848,47,3,43
4/17/2020,Botswana,15,1,0,14,0,0,0
4/17/2020,Brazil,33682,2141,14026,17515,3257,217,0
4/17/2020,Brunei,136,1,112,23,0,0,4
4/17/2020,Bulgaria,846,41,141,664,46,3,19
4/17/2020,Burkina Faso,557,35,294,228,11,3,37
4/17/2020,Burma,88,4,5,79,3,0,3
4/17/2020,Burundi,5,1,0,4,0,0,0
4/17/2020,Cabo Verde,56,1,1,54,0,0,0
4/17/2020,Cambodia,122,0,98,24,0,0,0
4/17/2020,Cameroon,996,22,0,974,0,0,0
4/17/2020,Canada,32801,1355,0,31446,2005,97,0
4/17/2020,Central African Republic,12,0,4,8,0,0,0
4/17/2020,Chad,27,0,5,22,0,0,0
4/17/2020,Chile,9252,116,3621,5515,445,11,322
4/17/2020,China,83760,4636,75138,3986,357,1290,-873
4/17/2020,Colombia,3439,153,634,2652,206,9,84
4/17/2020,Comoros,0,0,0,0,0,0,0
4/17/2020,Congo (Brazzaville),143,6,11,126,26,1,0
4/17/2020,Congo (Kinshasa),287,23,25,239,20,1,2
4/17/2020,Costa Rica,649,4,88,557,7,0,14
4/17/2020,Cote d'Ivoire,688,6,193,489,34,0,47
4/17/2020,Croatia,1814,36,600,1178,23,1,71
4/17/2020,Cuba,923,31,192,700,61,4,21
4/17/2020,Cyprus,750,12,77,661,15,0,0
4/17/2020,Czechia,6549,173,0,6376,116,4,0
4/17/2020,Denmark,7268,336,3571,3361,194,15,368
4/17/2020,Djibouti,732,2,76,654,141,0,3
4/17/2020,Dominica,16,0,8,8,0,0,0
4/17/2020,Dominican Republic,4126,200,268,3658,371,4,53
4/17/2020,Ecuador,8450,421,838,7191,225,18,0
4/17/2020,Egypt,2844,205,646,1993,171,9,50
4/17/2020,El Salvador,177,7,38,132,13,1,5
4/17/2020,Equatorial Guinea,79,0,4,75,28,0,0
4/17/2020,Eritrea,35,0,0,35,0,0,0
4/17/2020,Estonia,1459,38,145,1276,25,2,12
4/17/2020,Eswatini,16,1,8,7,0,0,0
4/17/2020,Ethiopia,96,3,15,78,4,0,0
4/17/2020,Fiji,17,0,0,17,0,0,0
4/17/2020,Finland,3489,82,1700,1707,120,7,0
4/17/2020,France,148084,18683,34420,94981,2009,761,1608
4/17/2020,Gabon,108,1,7,100,28,0,3
4/17/2020,Gambia,9,1,2,6,0,0,0
4/17/2020,Georgia,370,3,79,288,22,0,3
4/17/2020,Germany,141397,4352,83114,53931,3699,300,6114
4/17/2020,Ghana,641,8,83,550,0,0,0
4/17/2020,Greece,2224,108,269,1847,17,3,0
4/17/2020,Grenada,14,0,0,14,0,0,0
4/17/2020,Guatemala,214,7,21,186,18,2,2
4/17/2020,Guinea,477,3,59,415,39,2,10
4/17/2020,Guinea-Bissau,43,0,0,43,0,0,0
4/17/2020,Guyana,63,6,9,48,8,0,1
4/17/2020,Haiti,43,3,0,40,2,0,0
4/17/2020,Holy See,8,0,2,6,0,0,0
4/17/2020,Honduras,442,41,10,391,16,6,1
4/17/2020,Hungary,1763,156,207,1400,111,14,8
4/17/2020,Iceland,1754,9,1224,521,15,1,80
4/17/2020,India,14352,486,2041,11825,922,38,273
4/17/2020,Indonesia,5923,520,607,4796,407,24,59
4/17/2020,Iran,79494,4958,54064,20472,1499,89,1835
4/17/2020,Iraq,1482,81,906,495,48,1,50
4/17/2020,Ireland,13980,530,77,13373,709,44,0
4/17/2020,Israel,12982,151,3126,9705,224,9,308
4/17/2020,Italy,172434,22745,42727,106962,3493,575,2563
4/17/2020,Jamaica,143,5,25,113,0,0,4
4/17/2020,Japan,9787,190,935,8662,1161,12,34
4/17/2020,Jordan,407,7,265,135,5,0,6
4/17/2020,Kazakhstan,1546,17,347,1182,144,0,70
4/17/2020,Kenya,246,11,53,182,12,0,0
4/17/2020,"Korea, South",10635,230,7829,2576,22,1,72
4/17/2020,Kosovo,480,12,84,384,31,1,5
4/17/2020,Kuwait,1658,5,258,1395,134,2,33
4/17/2020,Kyrgyzstan,489,5,114,370,23,0,23
4/17/2020,Laos,19,0,0,19,0,0,0
4/17/2020,Latvia,682,5,88,589,7,0,31
4/17/2020,Lebanon,668,21,86,561,5,0,0
4/17/2020,Lesotho,0,0,0,0,0,0,0
4/17/2020,Liberia,76,7,7,62,17,1,3
4/17/2020,Libya,49,1,11,37,0,0,0
4/17/2020,Liechtenstein,79,1,55,23,0,0,0
4/17/2020,Lithuania,1149,33,210,906,21,1,32
4/17/2020,Luxembourg,3480,72,579,2829,36,3,27
4/17/2020,Madagascar,117,0,33,84,6,0,0
4/17/2020,Malawi,17,2,3,12,1,0,3
4/17/2020,Malaysia,5251,86,2967,2198,69,2,201
4/17/2020,Maldives,28,0,16,12,3,0,0
4/17/2020,Mali,171,13,34,124,0,0,0
4/17/2020,Malta,422,3,91,328,10,0,9
4/17/2020,Mauritania,7,1,2,4,0,0,0
4/17/2020,Mauritius,324,9,108,207,0,0,27
4/17/2020,Mexico,6875,546,2125,4204,578,60,0
4/17/2020,Moldova,2264,56,276,1932,110,2,41
4/17/2020,Monaco,94,3,20,71,1,0,8
4/17/2020,Mongolia,31,0,5,26,0,0,0
4/17/2020,Montenegro,303,5,55,243,0,1,0
4/17/2020,Morocco,2564,135,281,2148,281,5,32
4/17/2020,Mozambique,34,0,0,34,3,0,0
4/17/2020,Namibia,16,0,4,12,0,0,0
4/17/2020,Nepal,30,0,2,28,14,0,0
4/17/2020,Netherlands,30619,3471,315,26833,1236,144,4
4/17/2020,New Zealand,1409,11,816,582,8,2,46
4/17/2020,Nicaragua,9,1,4,4,0,0,0
4/17/2020,Niger,627,18,110,499,43,4,20
4/17/2020,Nigeria,493,17,159,317,51,4,7
4/17/2020,North Macedonia,1117,49,139,929,36,3,18
4/17/2020,Norway,6937,161,32,6744,41,9,0
4/17/2020,Oman,1069,6,176,887,50,2,0
4/17/2020,Pakistan,7025,135,1765,5125,106,7,120
4/17/2020,Panama,4016,109,98,3809,265,6,23
4/17/2020,Papua New Guinea,7,0,0,7,0,0,0
4/17/2020,Paraguay,199,8,30,161,25,0,0
4/17/2020,Peru,13489,300,6541,6648,998,26,421
4/17/2020,Philippines,5878,387,487,5004,218,25,52
4/17/2020,Poland,8379,332,866,7181,461,18,92
4/17/2020,Portugal,19022,657,519,17846,181,28,26
4/17/2020,Qatar,4663,7,464,4192,560,0,49
4/17/2020,Romania,8067,411,1508,6148,360,19,151
4/17/2020,Russia,32008,273,2590,29145,4070,41,286
4/17/2020,Rwanda,143,0,65,78,5,0,5
4/17/2020,Saint Kitts and Nevis,14,0,0,14,0,0,0
4/17/2020,Saint Lucia,15,0,11,4,0,0,0
4/17/2020,Saint Vincent and the Grenadines,12,0,1,11,0,0,0
4/17/2020,San Marino,435,39,57,339,9,1,2
4/17/2020,Sao Tome and Principe,4,0,0,4,0,0,0
4/17/2020,Saudi Arabia,7142,87,1049,6006,762,4,59
4/17/2020,Senegal,342,2,198,142,7,0,4
4/17/2020,Serbia,5690,110,534,5046,372,7,534
4/17/2020,Seychelles,11,0,5,6,0,0,5
4/17/2020,Sierra Leone,26,0,0,26,11,0,0
4/17/2020,Singapore,5050,11,708,4331,623,1,25
4/17/2020,Slovakia,1049,9,175,865,72,1,8
4/17/2020,Slovenia,1304,66,174,1064,36,5,0
4/17/2020,Somalia,116,6,2,108,36,1,0
4/17/2020,South Africa,2783,50,903,1830,178,2,0
4/17/2020,South Sudan,4,0,0,4,0,0,0
4/17/2020,Spain,190839,20002,74797,96040,5891,687,0
4/17/2020,Sri Lanka,244,7,77,160,6,0,9
4/17/2020,Sudan,33,6,4,23,1,1,0
4/17/2020,Suriname,10,1,6,3,0,0,0
4/17/2020,Sweden,13216,1400,550,11266,676,67,0
4/17/2020,Switzerland,27078,1327,16400,9351,346,46,500
4/17/2020,Syria,38,2,0,36,5,0,0
4/17/2020,Taiwan*,395,6,166,223,0,0,11
4/17/2020,Tajikistan,0,0,0,0,0,0,0
4/17/2020,Tanzania,147,5,11,131,53,1,0
4/17/2020,Thailand,2700,47,1689,964,28,1,96
4/17/2020,Timor-Leste,18,0,0,18,0,0,0
4/17/2020,Togo,83,5,48,30,2,0,3
4/17/2020,Trinidad and Tobago,114,8,20,86,0,0,0
4/17/2020,Tunisia,864,37,43,784,42,0,0
4/17/2020,Turkey,78546,1769,8631,68146,4353,126,1542
4/17/2020,US,700062,37428,58545,604089,32081,2584,3842
4/17/2020,Uganda,56,0,20,36,1,0,0
4/17/2020,Ukraine,4662,125,246,4291,501,9,60
4/17/2020,United Arab Emirates,6302,37,1188,5077,477,2,93
4/17/2020,United Kingdom,109769,16910,394,92465,5624,936,19
4/17/2020,Uruguay,508,9,294,205,6,0,8
4/17/2020,Uzbekistan,1405,4,156,1245,56,0,27
4/17/2020,Venezuela,204,9,111,84,0,0,0
4/17/2020,Vietnam,268,0,198,70,0,0,21
4/17/2020,West Bank and Gaza,307,2,69,236,13,0,6
4/17/2020,Western Sahara,6,0,0,6,0,0,0
4/17/2020,Yemen,1,0,0,1,0,0,0
4/17/2020,Zambia,52,2,30,20,4,0,0
4/17/2020,Zimbabwe,24,3,2,19,1,0,1
4/18/2020,Afghanistan,933,30,112,791,27,0,13
4/18/2020,Albania,548,26,302,220,9,0,19
4/18/2020,Algeria,2534,367,894,1273,116,3,48
4/18/2020,Andorra,704,35,205,464,8,0,14
4/18/2020,Angola,24,2,6,16,5,0,1
4/18/2020,Antigua and Barbuda,23,3,3,17,0,0,0
4/18/2020,Argentina,2758,129,685,1944,89,6,19
4/18/2020,Armenia,1248,20,523,705,47,1,121
4/18/2020,Australia,6568,67,4124,2377,46,1,316
4/18/2020,Austria,14671,443,10214,4014,76,12,510
4/18/2020,Azerbaijan,1373,18,590,765,33,3,62
4/18/2020,Bahamas,55,9,10,36,1,0,4
4/18/2020,Bahrain,1773,7,755,1011,33,0,30
4/18/2020,Bangladesh,2144,84,66,1994,306,9,8
4/18/2020,Barbados,75,5,17,53,0,0,2
4/18/2020,Belarus,4779,45,342,4392,0,3,0
4/18/2020,Belgium,37183,5453,8348,23382,1045,290,387
4/18/2020,Belize,18,2,0,16,0,0,0
4/18/2020,Benin,35,1,18,16,0,0,0
4/18/2020,Bhutan,5,0,2,3,0,0,0
4/18/2020,Bolivia,493,31,31,431,28,0,5
4/18/2020,Bosnia and Herzegovina,1268,47,338,883,54,1,18
4/18/2020,Botswana,15,1,0,14,0,0,0
4/18/2020,Brazil,36658,2354,14026,20278,2976,213,0
4/18/2020,Brunei,137,1,113,23,1,0,1
4/18/2020,Bulgaria,878,41,153,684,32,0,12
4/18/2020,Burkina Faso,565,36,321,208,8,1,27
4/18/2020,Burma,98,5,5,88,10,1,0
4/18/2020,Burundi,5,1,0,4,0,0,0
4/18/2020,Cabo Verde,58,1,1,56,2,0,0
4/18/2020,Cambodia,122,0,103,19,0,0,5
4/18/2020,Cameroon,1017,22,0,995,21,0,0
4/18/2020,Canada,34343,1400,0,32943,1542,45,0
4/18/2020,Central African Republic,12,0,4,8,0,0,0
4/18/2020,Chad,33,0,8,25,6,0,3
4/18/2020,Chile,9730,126,4035,5569,478,10,414
4/18/2020,China,83787,4636,75199,3952,27,0,61
4/18/2020,Colombia,3439,153,634,2652,0,0,0
4/18/2020,Comoros,0,0,0,0,0,0,0
4/18/2020,Congo (Brazzaville),143,6,11,126,0,0,0
4/18/2020,Congo (Kinshasa),307,25,26,256,20,2,1
4/18/2020,Costa Rica,655,4,97,554,6,0,9
4/18/2020,Cote d'Ivoire,801,8,239,554,113,2,46
4/18/2020,Croatia,1832,39,615,1178,18,3,15
4/18/2020,Cuba,986,32,227,727,63,1,35
4/18/2020,Cyprus,761,12,79,670,11,0,2
4/18/2020,Czechia,6606,181,0,6425,57,8,0
4/18/2020,Denmark,7437,346,4031,3060,169,10,460
4/18/2020,Djibouti,732,2,76,654,0,0,0
4/18/2020,Dominica,16,0,8,8,0,0,0
4/18/2020,Dominican Republic,4335,217,312,3806,209,17,44
4/18/2020,Ecuador,9022,456,1008,7558,572,35,170
4/18/2020,Egypt,3032,224,701,2107,188,19,55
4/18/2020,El Salvador,190,7,43,140,13,0,5
4/18/2020,Equatorial Guinea,79,0,4,75,0,0,0
4/18/2020,Eritrea,39,0,3,36,4,0,3
4/18/2020,Estonia,1512,38,162,1312,53,0,17
4/18/2020,Eswatini,22,1,8,13,6,0,0
4/18/2020,Ethiopia,105,3,16,86,9,0,1
4/18/2020,Fiji,17,0,0,17,0,0,0
4/18/2020,Finland,3681,90,1700,1891,192,8,0
4/18/2020,France,148086,19325,35983,92778,2,642,1563
4/18/2020,Gabon,108,1,7,100,0,0,0
4/18/2020,Gambia,9,1,2,6,0,0,0
4/18/2020,Georgia,388,4,86,298,18,1,7
4/18/2020,Germany,143342,4459,85400,53483,1945,107,2286
4/18/2020,Ghana,834,9,99,726,193,1,16
4/18/2020,Greece,2235,110,269,1856,11,2,0
4/18/2020,Grenada,14,0,0,14,0,0,0
4/18/2020,Guatemala,235,7,21,207,21,0,0
4/18/2020,Guinea,518,3,65,450,41,0,6
4/18/2020,Guinea-Bissau,46,0,0,46,3,0,0
4/18/2020,Guyana,63,6,9,48,0,0,0
4/18/2020,Haiti,44,3,0,41,1,0,0
4/18/2020,Holy See,8,0,2,6,0,0,0
4/18/2020,Honduras,457,46,10,401,15,5,0
4/18/2020,Hungary,1834,172,231,1431,71,16,24
4/18/2020,Iceland,1760,9,1291,460,6,0,67
4/18/2020,India,15722,521,2463,12738,1370,35,422
4/18/2020,Indonesia,6248,535,631,5082,325,15,24
4/18/2020,Iran,80868,5031,55987,19850,1374,73,1923
4/18/2020,Iraq,1513,82,953,478,31,1,47
4/18/2020,Ireland,14758,571,77,14110,778,41,0
4/18/2020,Israel,13265,164,3456,9645,283,13,330
4/18/2020,Italy,175925,23227,44927,107771,3491,482,2200
4/18/2020,Jamaica,163,5,25,133,20,0,0
4/18/2020,Japan,10296,222,1069,9005,509,32,134
4/18/2020,Jordan,413,7,269,137,6,0,4
4/18/2020,Kazakhstan,1615,17,377,1221,69,0,30
4/18/2020,Kenya,262,12,60,190,16,1,7
4/18/2020,"Korea, South",10653,232,7937,2484,18,2,108
4/18/2020,Kosovo,510,12,93,405,30,0,9
4/18/2020,Kuwait,1751,6,280,1465,93,1,22
4/18/2020,Kyrgyzstan,506,5,130,371,17,0,16
4/18/2020,Laos,19,0,0,19,0,0,0
4/18/2020,Latvia,712,5,88,619,30,0,0
4/18/2020,Lebanon,672,21,99,552,4,0,13
4/18/2020,Lesotho,0,0,0,0,0,0,0
4/18/2020,Liberia,76,7,7,62,0,0,0
4/18/2020,Libya,49,1,11,37,0,0,0
4/18/2020,Liechtenstein,79,1,55,23,0,0,0
4/18/2020,Lithuania,1239,33,228,978,90,0,18
4/18/2020,Luxembourg,3537,72,601,2864,57,0,22
4/18/2020,Madagascar,120,0,35,85,3,0,2
4/18/2020,Malawi,17,2,3,12,0,0,0
4/18/2020,Malaysia,5305,88,3102,2115,54,2,135
4/18/2020,Maldives,35,0,16,19,7,0,0
4/18/2020,Mali,216,13,41,162,45,0,7
4/18/2020,Malta,426,3,99,324,4,0,8
4/18/2020,Mauritania,7,1,2,4,0,0,0
