Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
4/3/2020,Qinghai,China,18,0,18,0,79,4,190
4/3/2020,Shaanxi,China,255,3,244,8,79,4,190
4/3/2020,Shandong,China,778,7,754,17,79,4,190
4/3/2020,Shanghai,China,526,6,0,520,79,4,190
4/3/2020,Shanxi,China,137,0,133,4,79,4,190
4/3/2020,Sichuan,China,555,3,537,15,79,4,190
4/3/2020,Tianjin,China,180,3,140,37,79,4,190
4/3/2020,Tibet,China,1,0,1,0,79,4,190
4/3/2020,Xinjiang,China,76,3,73,0,79,4,190
4/3/2020,Yunnan,China,184,2,0,182,79,4,190
4/3/2020,Zhejiang,China,1260,1,1228,31,79,4,190
4/3/2020,Aruba,Netherlands,62,0,1,61,7,1,0
4/3/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,0,2,7,1,0
4/3/2020,Curacao,Netherlands,11,1,3,7,7,1,0
4/3/2020,Sint Maarten,Netherlands,23,2,6,15,7,1,0
4/3/2020,Australian Capital Territory,Australia,91,1,18,72,214,4,129
4/3/2020,New South Wales,Australia,2389,12,4,2373,214,4,129
4/3/2020,Northern Territory,Australia,22,0,0,22,214,4,129
4/3/2020,Queensland,Australia,873,4,8,861,214,4,129
4/3/2020,South Australia,Australia,396,0,46,350,214,4,129
4/3/2020,Tasmania,Australia,74,2,5,67,214,4,129
4/3/2020,Victoria,Australia,1085,7,476,602,214,4,129
4/3/2020,Western Australia,Australia,400,2,92,306,214,4,129
4/3/2020,Faroe Islands,Denmark,179,0,91,88,2,0,11
4/3/2020,Greenland,Denmark,10,0,3,7,2,0,11
4/3/2020,French Guiana,France,57,0,22,35,40,2,7
4/3/2020,French Polynesia,France,39,0,0,39,40,2,7
4/3/2020,Guadeloupe,France,130,7,24,99,40,2,7
4/3/2020,Martinique,France,143,3,27,113,40,2,7
4/3/2020,Mayotte,France,128,2,10,116,40,2,7
4/3/2020,New Caledonia,France,18,0,1,17,40,2,7
4/3/2020,Reunion,France,321,0,40,281,40,2,7
4/3/2020,Saint Barthelemy,France,6,0,1,5,40,2,7
4/3/2020,Saint Pierre and Miquelon,France,0,0,0,0,40,2,7
4/3/2020,St Martin,France,22,1,2,19,40,2,7
4/4/2020,Alberta,Canada,1075,18,0,1057,541,39,0
4/4/2020,British Columbia,Canada,1203,38,0,1165,541,39,0
4/4/2020,Manitoba,Canada,182,2,0,180,541,39,0
4/4/2020,New Brunswick,Canada,91,0,0,91,541,39,0
4/4/2020,Newfoundland and Labrador,Canada,195,1,0,194,541,39,0
4/4/2020,Northwest Territories,Canada,4,0,0,4,541,39,0
4/4/2020,Nova Scotia,Canada,236,0,0,236,541,39,0
4/4/2020,Ontario,Canada,3630,94,0,3536,541,39,0
4/4/2020,Prince Edward Island,Canada,22,0,0,22,541,39,0
4/4/2020,Quebec,Canada,6101,61,0,6040,541,39,0
4/4/2020,Saskatchewan,Canada,220,3,0,217,541,39,0
4/4/2020,Yukon,Canada,6,0,0,6,541,39,0
4/4/2020,Anguilla,United Kingdom,3,0,0,3,53,1,7
4/4/2020,Bermuda,United Kingdom,35,0,14,21,53,1,7
4/4/2020,British Virgin Islands,United Kingdom,3,0,0,3,53,1,7
4/4/2020,Cayman Islands,United Kingdom,35,1,1,33,53,1,7
4/4/2020,Channel Islands,United Kingdom,262,5,13,244,53,1,7
4/4/2020,Falkland Islands (Malvinas),United Kingdom,1,0,0,1,53,1,7
4/4/2020,Gibraltar,United Kingdom,98,0,52,46,53,1,7
4/4/2020,Isle of Man,United Kingdom,126,1,0,125,53,1,7
4/4/2020,Montserrat,United Kingdom,6,0,0,6,53,1,7
4/4/2020,Turks and Caicos Islands,United Kingdom,5,0,0,5,53,1,7
4/4/2020,Anhui,China,990,6,984,0,32,4,178
4/4/2020,Beijing,China,585,8,438,139,32,4,178
4/4/2020,Chongqing,China,579,6,570,3,32,4,178
4/4/2020,Fujian,China,350,1,301,48,32,4,178
4/4/2020,Gansu,China,138,2,131,5,32,4,178
4/4/2020,Guangdong,China,1516,8,1378,130,32,4,178
4/4/2020,Guangxi,China,254,2,252,0,32,4,178
4/4/2020,Guizhou,China,146,2,144,0,32,4,178
4/4/2020,Hainan,China,168,6,162,0,32,4,178
4/4/2020,Hebei,China,326,6,310,10,32,4,178
4/4/2020,Heilongjiang,China,491,13,0,478,32,4,178
4/4/2020,Henan,China,1276,22,0,1254,32,4,178
4/4/2020,Hong Kong,China,862,4,173,685,32,4,178
4/4/2020,Hubei,China,67803,3207,63762,834,32,4,178
4/4/2020,Hunan,China,1019,4,1014,1,32,4,178
4/4/2020,Inner Mongolia,China,117,1,74,42,32,4,178
4/4/2020,Jiangsu,China,651,0,632,19,32,4,178
4/4/2020,Jiangxi,China,937,1,935,1,32,4,178
4/4/2020,Jilin,China,98,1,92,5,32,4,178
4/4/2020,Liaoning,China,141,2,125,14,32,4,178
4/4/2020,Macau,China,43,0,10,33,32,4,178
4/4/2020,Ningxia,China,75,0,75,0,32,4,178
4/4/2020,Qinghai,China,18,0,18,0,32,4,178
4/4/2020,Shaanxi,China,256,3,245,8,32,4,178
4/4/2020,Shandong,China,778,7,755,16,32,4,178
4/4/2020,Shanghai,China,529,6,0,523,32,4,178
4/4/2020,Shanxi,China,137,0,133,4,32,4,178
4/4/2020,Sichuan,China,557,3,538,16,32,4,178
4/4/2020,Tianjin,China,180,3,144,33,32,4,178
4/4/2020,Tibet,China,1,0,1,0,32,4,178
4/4/2020,Xinjiang,China,76,3,73,0,32,4,178
4/4/2020,Yunnan,China,184,2,0,182,32,4,178
4/4/2020,Zhejiang,China,1262,1,1229,32,32,4,178
4/4/2020,Aruba,Netherlands,64,0,1,63,2,2,2
4/4/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,0,2,2,2,2
4/4/2020,Curacao,Netherlands,11,1,5,5,2,2,2
4/4/2020,Sint Maarten,Netherlands,23,4,6,13,2,2,2
4/4/2020,Australian Capital Territory,Australia,93,2,18,73,220,2,52
4/4/2020,New South Wales,Australia,2493,12,4,2477,220,2,52
4/4/2020,Northern Territory,Australia,26,0,1,25,220,2,52
4/4/2020,Queensland,Australia,900,4,8,888,220,2,52
4/4/2020,South Australia,Australia,407,0,46,361,220,2,52
4/4/2020,Tasmania,Australia,80,2,5,73,220,2,52
4/4/2020,Victoria,Australia,1115,8,527,580,220,2,52
4/4/2020,Western Australia,Australia,436,2,92,342,220,2,52
4/4/2020,Faroe Islands,Denmark,181,0,93,88,3,0,2
4/4/2020,Greenland,Denmark,11,0,3,8,3,0,2
4/4/2020,French Guiana,France,61,0,22,39,31,1,7
4/4/2020,French Polynesia,France,40,0,0,40,31,1,7
4/4/2020,Guadeloupe,France,134,7,24,103,31,1,7
4/4/2020,Martinique,France,145,3,27,115,31,1,7
4/4/2020,Mayotte,France,134,2,14,118,31,1,7
4/4/2020,New Caledonia,France,17,0,1,16,31,1,7
4/4/2020,Reunion,France,334,0,40,294,31,1,7
4/4/2020,Saint Barthelemy,France,6,0,1,5,31,1,7
4/4/2020,Saint Pierre and Miquelon,France,0,0,0,0,31,1,7
4/4/2020,St Martin,France,24,2,5,17,31,1,7
4/5/2020,Alberta,Canada,1181,20,0,1161,2778,41,0
4/5/2020,British Columbia,Canada,1203,38,0,1165,2778,41,0
4/5/2020,Manitoba,Canada,203,2,0,201,2778,41,0
4/5/2020,New Brunswick,Canada,98,0,0,98,2778,41,0
4/5/2020,Newfoundland and Labrador,Canada,217,1,0,216,2778,41,0
4/5/2020,Northwest Territories,Canada,4,0,0,4,2778,41,0
4/5/2020,Nova Scotia,Canada,262,0,0,262,2778,41,0
4/5/2020,Ontario,Canada,4354,119,0,4235,2778,41,0
4/5/2020,Prince Edward Island,Canada,22,0,0,22,2778,41,0
4/5/2020,Quebec,Canada,7944,75,0,7869,2778,41,0
4/5/2020,Saskatchewan,Canada,249,3,0,246,2778,41,0
4/5/2020,Yukon,Canada,6,0,0,6,2778,41,0
4/5/2020,Anguilla,United Kingdom,3,0,0,3,56,2,14
4/5/2020,Bermuda,United Kingdom,37,0,14,23,56,2,14
4/5/2020,British Virgin Islands,United Kingdom,3,0,0,3,56,2,14
4/5/2020,Cayman Islands,United Kingdom,35,1,1,33,56,2,14
4/5/2020,Channel Islands,United Kingdom,309,6,27,276,56,2,14
4/5/2020,Falkland Islands (Malvinas),United Kingdom,2,0,0,2,56,2,14
4/5/2020,Gibraltar,United Kingdom,103,0,52,51,56,2,14
4/5/2020,Isle of Man,United Kingdom,127,1,0,126,56,2,14
4/5/2020,Montserrat,United Kingdom,6,0,0,6,56,2,14
4/5/2020,Turks and Caicos Islands,United Kingdom,5,1,0,4,56,2,14
4/5/2020,Anhui,China,990,6,984,0,59,3,234
4/5/2020,Beijing,China,586,8,441,137,59,3,234
4/5/2020,Chongqing,China,579,6,570,3,59,3,234
4/5/2020,Fujian,China,350,1,303,46,59,3,234
4/5/2020,Gansu,China,138,2,131,5,59,3,234
4/5/2020,Guangdong,China,1524,8,1387,129,59,3,234
4/5/2020,Guangxi,China,254,2,252,0,59,3,234
4/5/2020,Guizhou,China,146,2,144,0,59,3,234
4/5/2020,Hainan,China,168,6,162,0,59,3,234
4/5/2020,Hebei,China,327,6,310,11,59,3,234
4/5/2020,Heilongjiang,China,504,13,0,491,59,3,234
4/5/2020,Henan,China,1276,22,0,1254,59,3,234
4/5/2020,Hong Kong,China,890,4,206,680,59,3,234
4/5/2020,Hubei,China,67803,3210,63945,648,59,3,234
4/5/2020,Hunan,China,1019,4,1014,1,59,3,234
4/5/2020,Inner Mongolia,China,117,1,74,42,59,3,234
4/5/2020,Jiangsu,China,651,0,633,18,59,3,234
4/5/2020,Jiangxi,China,937,1,935,1,59,3,234
4/5/2020,Jilin,China,98,1,92,5,59,3,234
4/5/2020,Liaoning,China,142,2,126,14,59,3,234
4/5/2020,Macau,China,44,0,10,34,59,3,234
4/5/2020,Ningxia,China,75,0,75,0,59,3,234
4/5/2020,Qinghai,China,18,0,18,0,59,3,234
4/5/2020,Shaanxi,China,256,3,245,8,59,3,234
4/5/2020,Shandong,China,779,7,755,17,59,3,234
4/5/2020,Shanghai,China,531,6,0,525,59,3,234
4/5/2020,Shanxi,China,138,0,133,5,59,3,234
4/5/2020,Sichuan,China,558,3,539,16,59,3,234
4/5/2020,Tianjin,China,180,3,144,33,59,3,234
4/5/2020,Tibet,China,1,0,1,0,59,3,234
4/5/2020,Xinjiang,China,76,3,73,0,59,3,234
4/5/2020,Yunnan,China,184,2,0,182,59,3,234
4/5/2020,Zhejiang,China,1263,1,1230,32,59,3,234
4/5/2020,Aruba,Netherlands,64,0,1,63,2,0,-5
4/5/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,0,2,2,0,-5
4/5/2020,Curacao,Netherlands,11,1,5,5,2,0,-5
4/5/2020,Sint Maarten,Netherlands,25,4,1,20,2,0,-5
4/5/2020,Australian Capital Territory,Australia,96,2,28,66,137,5,56
4/5/2020,New South Wales,Australia,2580,16,4,2560,137,5,56
4/5/2020,Northern Territory,Australia,27,0,1,26,137,5,56
4/5/2020,Queensland,Australia,907,4,8,895,137,5,56
4/5/2020,South Australia,Australia,407,0,46,361,137,5,56
4/5/2020,Tasmania,Australia,82,2,5,75,137,5,56
4/5/2020,Victoria,Australia,1135,8,573,554,137,5,56
4/5/2020,Western Australia,Australia,453,3,92,358,137,5,56
4/5/2020,Faroe Islands,Denmark,181,0,99,82,0,0,6
4/5/2020,Greenland,Denmark,11,0,3,8,0,0,6
4/5/2020,French Guiana,France,61,0,22,39,39,1,32
4/5/2020,French Polynesia,France,41,0,0,41,39,1,32
4/5/2020,Guadeloupe,France,135,7,31,97,39,1,32
4/5/2020,Martinique,France,149,4,50,95,39,1,32
4/5/2020,Mayotte,France,147,2,14,131,39,1,32
4/5/2020,New Caledonia,France,18,0,1,17,39,1,32
4/5/2020,Reunion,France,344,0,40,304,39,1,32
4/5/2020,Saint Barthelemy,France,6,0,1,5,39,1,32
4/5/2020,Saint Pierre and Miquelon,France,1,0,0,1,39,1,32
4/5/2020,St Martin,France,32,2,7,23,39,1,32
4/6/2020,Alberta,Canada,1250,23,0,1227,807,80,0
4/6/2020,British Columbia,Canada,1266,38,0,1228,807,80,0
4/6/2020,Manitoba,Canada,203,2,0,201,807,80,0
4/6/2020,New Brunswick,Canada,103,0,0,103,807,80,0
4/6/2020,Newfoundland and Labrador,Canada,226,1,0,225,807,80,0
4/6/2020,Northwest Territories,Canada,5,0,0,5,807,80,0
4/6/2020,Nova Scotia,Canada,293,0,0,293,807,80,0
4/6/2020,Ontario,Canada,4347,150,0,4197,807,80,0
4/6/2020,Prince Edward Island,Canada,22,0,0,22,807,80,0
4/6/2020,Quebec,Canada,8580,121,0,8459,807,80,0
4/6/2020,Saskatchewan,Canada,249,3,0,246,807,80,0
4/6/2020,Yukon,Canada,6,0,0,6,807,80,0
4/6/2020,Anguilla,United Kingdom,3,0,0,3,41,3,58
4/6/2020,Bermuda,United Kingdom,39,2,17,20,41,3,58
4/6/2020,British Virgin Islands,United Kingdom,3,0,0,3,41,3,58
4/6/2020,Cayman Islands,United Kingdom,39,1,1,37,41,3,58
4/6/2020,Channel Islands,United Kingdom,323,7,27,289,41,3,58
4/6/2020,Falkland Islands (Malvinas),United Kingdom,2,0,0,2,41,3,58
4/6/2020,Gibraltar,United Kingdom,109,0,52,57,41,3,58
4/6/2020,Isle of Man,United Kingdom,139,1,55,83,41,3,58
4/6/2020,Montserrat,United Kingdom,6,0,0,6,41,3,58
4/6/2020,Turks and Caicos Islands,United Kingdom,8,1,0,7,41,3,58
4/6/2020,Anhui,China,990,6,984,0,63,2,96
4/6/2020,Beijing,China,587,8,443,136,63,2,96
4/6/2020,Chongqing,China,579,6,570,3,63,2,96
4/6/2020,Fujian,China,350,1,305,44,63,2,96
4/6/2020,Gansu,China,139,2,132,5,63,2,96
4/6/2020,Guangdong,China,1532,8,1395,129,63,2,96
4/6/2020,Guangxi,China,254,2,252,0,63,2,96
4/6/2020,Guizhou,China,146,2,144,0,63,2,96
4/6/2020,Hainan,China,168,6,162,0,63,2,96
4/6/2020,Hebei,China,327,6,310,11,63,2,96
4/6/2020,Heilongjiang,China,524,13,0,511,63,2,96
4/6/2020,Henan,China,1276,22,0,1254,63,2,96
4/6/2020,Hong Kong,China,914,4,216,694,63,2,96
4/6/2020,Hubei,China,67803,3212,64014,577,63,2,96
4/6/2020,Hunan,China,1019,4,1014,1,63,2,96
4/6/2020,Inner Mongolia,China,118,1,74,43,63,2,96
4/6/2020,Jiangsu,China,651,0,633,18,63,2,96
4/6/2020,Jiangxi,China,937,1,935,1,63,2,96
4/6/2020,Jilin,China,98,1,92,5,63,2,96
4/6/2020,Liaoning,China,142,2,128,12,63,2,96
4/6/2020,Macau,China,44,0,10,34,63,2,96
4/6/2020,Ningxia,China,75,0,75,0,63,2,96
4/6/2020,Qinghai,China,18,0,18,0,63,2,96
4/6/2020,Shaanxi,China,256,3,246,7,63,2,96
4/6/2020,Shandong,China,780,7,755,18,63,2,96
4/6/2020,Shanghai,China,536,6,0,530,63,2,96
4/6/2020,Shanxi,China,138,0,133,5,63,2,96
4/6/2020,Sichuan,China,559,3,540,16,63,2,96
4/6/2020,Tianjin,China,180,3,144,33,63,2,96
4/6/2020,Tibet,China,1,0,1,0,63,2,96
4/6/2020,Xinjiang,China,76,3,73,0,63,2,96
4/6/2020,Yunnan,China,184,2,0,182,63,2,96
4/6/2020,Zhejiang,China,1264,1,1230,33,63,2,96
4/6/2020,Aruba,Netherlands,71,0,2,69,21,2,1
4/6/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,0,2,21,2,1
4/6/2020,Curacao,Netherlands,13,1,5,7,21,2,1
4/6/2020,Sint Maarten,Netherlands,37,6,1,30,21,2,1
4/6/2020,Australian Capital Territory,Australia,96,2,40,54,110,5,323
4/6/2020,New South Wales,Australia,2637,18,4,2615,110,5,323
4/6/2020,Northern Territory,Australia,28,0,2,26,110,5,323
4/6/2020,Queensland,Australia,921,4,173,744,110,5,323
4/6/2020,South Australia,Australia,411,0,53,358,110,5,323
4/6/2020,Tasmania,Australia,86,2,26,58,110,5,323
4/6/2020,Victoria,Australia,1158,10,620,528,110,5,323
4/6/2020,Western Australia,Australia,460,4,162,294,110,5,323
4/6/2020,Faroe Islands,Denmark,183,0,107,76,2,0,9
4/6/2020,Greenland,Denmark,11,0,4,7,2,0,9
4/6/2020,French Guiana,France,72,0,34,38,19,0,12
4/6/2020,French Polynesia,France,42,0,0,42,19,0,12
4/6/2020,Guadeloupe,France,135,7,31,97,19,0,12
4/6/2020,Martinique,France,151,4,50,97,19,0,12
4/6/2020,Mayotte,France,147,2,14,131,19,0,12
4/6/2020,New Caledonia,France,18,0,1,17,19,0,12
4/6/2020,Reunion,France,349,0,40,309,19,0,12
4/6/2020,Saint Barthelemy,France,6,0,1,5,19,0,12
4/6/2020,Saint Pierre and Miquelon,France,1,0,0,1,19,0,12
4/6/2020,St Martin,France,32,2,7,23,19,0,12
4/7/2020,Alberta,Canada,1373,24,0,1349,1309,36,0
4/7/2020,British Columbia,Canada,1266,39,0,1227,1309,36,0
4/7/2020,Manitoba,Canada,217,3,0,214,1309,36,0
4/7/2020,New Brunswick,Canada,105,0,0,105,1309,36,0
4/7/2020,Newfoundland and Labrador,Canada,228,1,0,227,1309,36,0
4/7/2020,Northwest Territories,Canada,5,0,0,5,1309,36,0
4/7/2020,Nova Scotia,Canada,310,1,0,309,1309,36,0
4/7/2020,Ontario,Canada,4726,153,0,4573,1309,36,0
4/7/2020,Prince Edward Island,Canada,22,0,0,22,1309,36,0
4/7/2020,Quebec,Canada,9340,150,0,9190,1309,36,0
4/7/2020,Saskatchewan,Canada,260,3,0,257,1309,36,0
4/7/2020,Yukon,Canada,7,0,0,7,1309,36,0
4/7/2020,Anguilla,United Kingdom,3,0,0,3,36,0,38
4/7/2020,Bermuda,United Kingdom,39,2,17,20,36,0,38
4/7/2020,British Virgin Islands,United Kingdom,3,0,0,3,36,0,38
4/7/2020,Cayman Islands,United Kingdom,45,1,6,38,36,0,38
4/7/2020,Channel Islands,United Kingdom,335,7,34,294,36,0,38
4/7/2020,Falkland Islands (Malvinas),United Kingdom,2,0,0,2,36,0,38
4/7/2020,Gibraltar,United Kingdom,113,0,60,53,36,0,38
4/7/2020,Isle of Man,United Kingdom,150,1,73,76,36,0,38
4/7/2020,Montserrat,United Kingdom,9,0,0,9,36,0,38
4/7/2020,Turks and Caicos Islands,United Kingdom,8,1,0,7,36,0,38
4/7/2020,Anhui,China,990,6,984,0,53,0,82
4/7/2020,Beijing,China,587,8,448,131,53,0,82
4/7/2020,Chongqing,China,579,6,570,3,53,0,82
4/7/2020,Fujian,China,351,1,305,45,53,0,82
4/7/2020,Gansu,China,139,2,132,5,53,0,82
4/7/2020,Guangdong,China,1533,8,1401,124,53,0,82
4/7/2020,Guangxi,China,254,2,252,0,53,0,82
4/7/2020,Guizhou,China,146,2,144,0,53,0,82
4/7/2020,Hainan,China,168,6,162,0,53,0,82
4/7/2020,Hebei,China,327,6,312,9,53,0,82
4/7/2020,Heilongjiang,China,544,13,0,531,53,0,82
4/7/2020,Henan,China,1276,22,0,1254,53,0,82
4/7/2020,Hong Kong,China,935,4,216,715,53,0,82
4/7/2020,Hubei,China,67803,3212,64073,518,53,0,82
4/7/2020,Hunan,China,1019,4,1014,1,53,0,82
4/7/2020,Inner Mongolia,China,121,1,74,46,53,0,82
4/7/2020,Jiangsu,China,651,0,633,18,53,0,82
4/7/2020,Jiangxi,China,937,1,935,1,53,0,82
4/7/2020,Jilin,China,98,1,92,5,53,0,82
4/7/2020,Liaoning,China,144,2,130,12,53,0,82
4/7/2020,Macau,China,44,0,10,34,53,0,82
4/7/2020,Ningxia,China,75,0,75,0,53,0,82
4/7/2020,Qinghai,China,18,0,18,0,53,0,82
4/7/2020,Shaanxi,China,256,3,246,7,53,0,82
4/7/2020,Shandong,China,781,7,755,19,53,0,82
4/7/2020,Shanghai,China,538,6,0,532,53,0,82
4/7/2020,Shanxi,China,138,0,133,5,53,0,82
4/7/2020,Sichuan,China,560,3,541,16,53,0,82
4/7/2020,Tianjin,China,180,3,151,26,53,0,82
4/7/2020,Tibet,China,1,0,1,0,53,0,82
4/7/2020,Xinjiang,China,76,3,73,0,53,0,82
4/7/2020,Yunnan,China,184,2,0,182,53,0,82
4/7/2020,Zhejiang,China,1265,1,1230,34,53,0,82
4/7/2020,Aruba,Netherlands,74,0,14,60,6,0,14
4/7/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,0,2,6,0,14
4/7/2020,Curacao,Netherlands,13,1,7,5,6,0,14
4/7/2020,Sint Maarten,Netherlands,40,6,1,33,6,0,14
4/7/2020,Australian Capital Territory,Australia,96,2,40,54,98,5,0
4/7/2020,New South Wales,Australia,2686,21,4,2661,98,5,0
4/7/2020,Northern Territory,Australia,28,0,2,26,98,5,0
4/7/2020,Queensland,Australia,934,4,173,757,98,5,0
4/7/2020,South Australia,Australia,411,1,53,357,98,5,0
4/7/2020,Tasmania,Australia,89,2,26,61,98,5,0
4/7/2020,Victoria,Australia,1191,11,620,560,98,5,0
4/7/2020,Western Australia,Australia,460,4,162,294,98,5,0
4/7/2020,Faroe Islands,Denmark,184,0,120,64,1,0,19
4/7/2020,Greenland,Denmark,11,0,10,1,1,0,19
4/7/2020,French Guiana,France,72,0,34,38,43,0,8
4/7/2020,French Polynesia,France,47,0,0,47,43,0,8
4/7/2020,Guadeloupe,France,139,7,31,101,43,0,8
4/7/2020,Martinique,France,152,4,50,98,43,0,8
4/7/2020,Mayotte,France,171,2,22,147,43,0,8
4/7/2020,New Caledonia,France,18,0,1,17,43,0,8
4/7/2020,Reunion,France,358,0,40,318,43,0,8
4/7/2020,Saint Barthelemy,France,6,0,1,5,43,0,8
4/7/2020,Saint Pierre and Miquelon,France,1,0,0,1,43,0,8
4/7/2020,St Martin,France,32,2,7,23,43,0,8
4/8/2020,Alberta,Canada,1373,26,0,1347,1269,32,0
4/8/2020,British Columbia,Canada,1291,43,0,1248,1269,32,0
4/8/2020,Manitoba,Canada,217,3,0,214,1269,32,0
4/8/2020,New Brunswick,Canada,105,0,0,105,1269,32,0
4/8/2020,Newfoundland and Labrador,Canada,228,1,0,227,1269,32,0
4/8/2020,Northwest Territories,Canada,5,0,0,5,1269,32,0
4/8/2020,Nova Scotia,Canada,310,1,0,309,1269,32,0
4/8/2020,Ontario,Canada,5276,153,0,5123,1269,32,0
4/8/2020,Prince Edward Island,Canada,25,1,0,24,1269,32,0
4/8/2020,Quebec,Canada,10031,175,0,9856,1269,32,0
4/8/2020,Saskatchewan,Canada,260,3,0,257,1269,32,0
4/8/2020,Yukon,Canada,7,0,0,7,1269,32,0
4/8/2020,Anguilla,United Kingdom,3,0,0,3,34,2,20
4/8/2020,Bermuda,United Kingdom,39,3,23,13,34,2,20
4/8/2020,British Virgin Islands,United Kingdom,3,0,0,3,34,2,20
4/8/2020,Cayman Islands,United Kingdom,45,1,6,38,34,2,20
4/8/2020,Channel Islands,United Kingdom,351,8,38,305,34,2,20
4/8/2020,Falkland Islands (Malvinas),United Kingdom,5,0,1,4,34,2,20
4/8/2020,Gibraltar,United Kingdom,120,0,60,60,34,2,20
4/8/2020,Isle of Man,United Kingdom,158,1,82,75,34,2,20
4/8/2020,Montserrat,United Kingdom,9,0,0,9,34,2,20
4/8/2020,Turks and Caicos Islands,United Kingdom,8,1,0,7,34,2,20
4/8/2020,Anhui,China,990,6,984,0,91,2,144
4/8/2020,Beijing,China,588,8,455,125,91,2,144
4/8/2020,Chongqing,China,579,6,570,3,91,2,144
4/8/2020,Fujian,China,351,1,308,42,91,2,144
4/8/2020,Gansu,China,139,2,133,4,91,2,144
4/8/2020,Guangdong,China,1536,8,1411,117,91,2,144
4/8/2020,Guangxi,China,254,2,252,0,91,2,144
4/8/2020,Guizhou,China,146,2,144,0,91,2,144
4/8/2020,Hainan,China,168,6,162,0,91,2,144
4/8/2020,Hebei,China,327,6,312,9,91,2,144
4/8/2020,Heilongjiang,China,569,13,0,556,91,2,144
4/8/2020,Henan,China,1276,22,0,1254,91,2,144
4/8/2020,Hong Kong,China,960,4,264,692,91,2,144
4/8/2020,Hubei,China,67803,3213,64142,448,91,2,144
4/8/2020,Hunan,China,1019,4,1014,1,91,2,144
4/8/2020,Inner Mongolia,China,124,1,74,49,91,2,144
4/8/2020,Jiangsu,China,651,0,633,18,91,2,144
4/8/2020,Jiangxi,China,937,1,935,1,91,2,144
4/8/2020,Jilin,China,98,1,93,4,91,2,144
4/8/2020,Liaoning,China,144,2,131,11,91,2,144
4/8/2020,Macau,China,45,0,10,35,91,2,144
4/8/2020,Ningxia,China,75,0,75,0,91,2,144
4/8/2020,Qinghai,China,18,0,18,0,91,2,144
4/8/2020,Shaanxi,China,256,3,246,7,91,2,144
4/8/2020,Shandong,China,783,7,755,21,91,2,144
4/8/2020,Shanghai,China,543,7,0,536,91,2,144
4/8/2020,Shanxi,China,163,0,134,29,91,2,144
4/8/2020,Sichuan,China,560,3,541,16,91,2,144
4/8/2020,Tianjin,China,180,3,152,25,91,2,144
4/8/2020,Tibet,China,1,0,1,0,91,2,144
4/8/2020,Xinjiang,China,76,3,73,0,91,2,144
4/8/2020,Yunnan,China,184,2,0,182,91,2,144
4/8/2020,Zhejiang,China,1266,1,1232,33,91,2,144
4/8/2020,Aruba,Netherlands,77,0,14,63,4,0,0
4/8/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0,0,2,4,0,0
4/8/2020,Curacao,Netherlands,14,1,7,6,4,0,0
4/8/2020,Sint Maarten,Netherlands,40,6,1,33,4,0,0
4/8/2020,Australian Capital Territory,Australia,99,2,40,57,115,5,0
4/8/2020,New South Wales,Australia,2734,21,4,2709,115,5,0
4/8/2020,Northern Territory,Australia,28,0,2,26,115,5,0
4/8/2020,Queensland,Australia,943,4,173,766,115,5,0
4/8/2020,South Australia,Australia,415,2,53,360,115,5,0
4/8/2020,Tasmania,Australia,98,3,26,69,115,5,0
4/8/2020,Victoria,Australia,1212,12,620,580,115,5,0
4/8/2020,Western Australia,Australia,481,6,162,313,115,5,0
4/8/2020,Faroe Islands,Denmark,184,0,131,53,0,0,12
4/8/2020,Greenland,Denmark,11,0,11,0,0,0,12
4/8/2020,French Guiana,France,77,0,34,43,13,3,12
4/8/2020,French Polynesia,France,51,0,0,51,13,3,12
4/8/2020,Guadeloupe,France,141,8,43,90,13,3,12
4/8/2020,Martinique,France,154,6,50,98,13,3,12
4/8/2020,Mayotte,France,171,2,22,147,13,3,12
4/8/2020,New Caledonia,France,18,0,1,17,13,3,12
4/8/2020,Reunion,France,358,0,40,318,13,3,12
4/8/2020,Saint Barthelemy,France,6,0,1,5,13,3,12
4/8/2020,Saint Pierre and Miquelon,France,1,0,0,1,13,3,12
4/8/2020,St Martin,France,32,2,7,23,13,3,12
4/9/2020,Alberta,Canada,1423,29,0,1394,1513,96,0
4/9/2020,British Columbia,Canada,1336,48,0,1288,1513,96,0
4/9/2020,Manitoba,Canada,221,3,0,218,1513,96,0
4/9/2020,New Brunswick,Canada,108,0,0,108,1513,96,0
4/9/2020,Newfoundland and Labrador,Canada,232,2,0,230,1513,96,0
4/9/2020,Northwest Territories,Canada,5,0,0,5,1513,96,0
4/9/2020,Nova Scotia,Canada,342,1,0,341,1513,96,0
4/9/2020,Ontario,Canada,5759,200,0,5559,1513,96,0
4/9/2020,Prince Edward Island,Canada,25,0,0,25,1513,96,0
4/9/2020,Quebec,Canada,10912,216,0,10696,1513,96,0
4/9/2020,Saskatchewan,Canada,271,3,0,268,1513,96,0
