,Date,State,State_abb,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
2476,4/27/2020,New York,NY,42.21638049,-74.85006519,288045,22269,23887,265776,1708.348099,805350,57103,7.731083685,4776.400011,19.824333
2477,4/27/2020,North Carolina,NC,35.58515892,-79.40807021,8997,324,0,8673,90.71499691,107894,451,3.6012004,1087.874167,5.012782038
2478,4/27/2020,North Dakota,ND,47.37623769,-100.2888758,867,17,326,850,142.9706902,20717,71,1.960784314,3416.290414,8.189158016
2479,4/27/2020,Ohio,OH,40.3386589,-82.84888181,15972,728,0,15244,142.9407564,115783,3178,4.557976459,1036.195191,19.89732031
2480,4/27/2020,Oklahoma,OK,35.43530876,-96.8974119,3254,195,2139,3059,88.96461483,53144,653,5.992624462,1452.961122,20.0676091
2481,4/27/2020,Oregon,OR,44.56895555,-121.6337954,2311,92,0,2219,57.67300529,48964,546,3.980960623,1221.939001,23.62613587
2482,4/27/2020,Pennsylvania,PA,40.80310193,-77.57458697,42616,1816,0,40800,338.558174,198593,2736,4.261310306,1577.700475,6.420123897
2483,4/27/2020,Rhode Island,RI,39.06888872,-67.00989668,7439,226,433,7213,702.2157697,53403,691,3.038042748,5041.05777,9.288882914
2484,4/27/2020,South Carolina,SC,33.9523371,-80.97320485,5498,174,3701,5324,109.0878427,50761,944,3.164787195,1007.167694,17.16987996
2485,4/27/2020,South Dakota,SD,44.20913387,-99.08349821,2212,11,1257,2201,300.5875862,16274,135,0.497287523,2211.465813,6.103074141
2486,4/27/2020,Tennessee,TN,35.52015038,-85.26159593,9667,181,4527,9486,147.2521637,148221,828,1.872349229,2257.770038,8.565221889
2487,4/27/2020,Texas,TX,31.51196368,-98.25470372,24967,651,10763,24316,108.6250897,276021,1542,2.607441823,1200.89742,6.176152521
2488,4/27/2020,Utah,UT,38.97680646,-109.5689326,4123,41,1568,4082,143.8649602,95702,345,0.994421538,3339.355912,8.367693427
2489,4/27/2020,Vermont,VT,42.81662459,-70.57080687,851,46,0,805,139.3731647,14797,34,5.405405405,2423.389798,3.995299647
2490,4/27/2020,Virginia,VA,37.53591474,-78.3603677,12970,449,1815,12521,164.0270992,76118,2014,3.461835004,962.6379908,15.52814187
2491,4/27/2020,Washington,WA,46.69097757,-119.3207744,13521,749,0,12772,179.1002547,170594,508,5.5395311,2259.70186,3.757118556
2492,4/27/2020,West Virginia,WV,38.86200033,-80.58393576,1055,34,455,1021,79.74312886,39063,100,3.222748815,2952.612173,9.478672986
2493,4/27/2020,Wisconsin,WI,44.1175104,-89.35198303,5912,272,0,5640,114.2510171,65146,1397,4.600811908,1258.96427,23.62990528
2494,4/27/2020,Wyoming,WY,42.98907728,-107.2692346,502,7,334,495,100.9572842,8159,54,1.394422311,1640.857534,10.75697211
2495,4/28/2020,Alabama,AL,32.84543843,-86.60564428,6539,228,0,6311,139.4571047,73997,872,3.486771678,1578.132341,13.33537238
2496,4/28/2020,Alaska,AK,59.4015605,-143.4161717,345,9,218,336,57.71653319,16256,10,2.608695652,2719.536126,2.898550725
2497,4/28/2020,Arizona,AZ,32.89010993,-108.9106259,6725,275,1418,6450,92.39265656,66543,1051,4.089219331,914.2133153,15.62825279
2498,4/28/2020,Arkansas,AR,34.63630574,-91.73413427,3069,51,987,3018,118.5387406,40457,109,1.661779081,1562.633375,3.551645487
2499,4/28/2020,California,CA,37.44533341,-120.2231202,44966,1779,0,43187,114.6839649,553409,4878,3.956322555,1411.447279,10.84819642
2500,4/28/2020,Colorado,CO,38.63906813,-104.627113,13879,706,2150,13173,244.9172048,63274,2438,5.086821817,1116.571166,17.56610707
2501,4/28/2020,Connecticut,CT,41.05046242,-71.71993536,25997,2012,0,23985,729.1699097,79811,1758,7.739354541,2238.557513,6.762318729
2502,4/28/2020,Delaware,DE,38.5269652,-74.21944914,4162,125,996,4037,427.4136238,19616,325,3.003363767,2014.45114,7.808745795
2503,4/28/2020,District of Columbia,DC,38.89944312,-77.02371418,3892,185,659,3707,551.4708487,18416,402,4.753340185,2609.426297,10.32887975
2504,4/28/2020,Florida,FL,28.68075021,-82.1799097,32138,1088,0,31050,151.3615427,356463,5211,3.385400461,1678.847147,16.21445018
2505,4/28/2020,Georgia,GA,32.72374945,-83.33777366,24302,995,0,23307,239.6790419,127169,4681,4.094313225,1254.207229,19.26178915
2506,4/28/2020,Hawaii,HI,19.8304752,-148.3424875,607,16,488,591,42.87371114,29010,68,2.635914333,2049.038485,11.20263591
2507,4/28/2020,Idaho,ID,44.17857455,-114.5221053,1897,56,983,1841,117.7897258,19895,169,2.95202952,1235.332944,8.908803374
2508,4/28/2020,Illinois,IL,39.79003508,-88.65620317,45883,1983,0,43900,390.9710009,227628,4672,4.321862128,1939.627901,10.1824205
2509,4/28/2020,Indiana,IN,39.83619357,-86.15990606,15961,844,0,15117,243.9030354,84476,1493,5.28788923,1290.893604,9.354050498
2510,4/28/2020,Iowa,IA,41.9615398,-93.18237007,5868,127,2021,5741,223.9085318,38150,300,2.164280845,1455.710717,5.112474438
2511,4/28/2020,Kansas,KS,38.45870631,-97.58503166,3473,126,0,3347,142.424322,27167,496,3.627987331,1114.092011,14.28160092
2512,4/28/2020,Kentucky,KY,37.46493684,-84.8037555,4156,213,1511,3943,121.4032179,48474,1274,5.125120308,1416.000862,30.65447546
2513,4/28/2020,Louisiana,LA,30.83573764,-91.09056853,27068,1740,17303,25328,588.7847255,146989,1683,6.428254766,3197.31336,6.217674006
2514,4/28/2020,Maine,ME,43.44872475,-67.69650726,1023,51,549,972,87.13754444,17807,161,4.985337243,1516.772487,15.73802542
2515,4/28/2020,Maryland,MD,38.67471454,-76.00287574,19487,945,1263,18542,327.8798856,104976,4101,4.849386771,1766.281053,21.0447991
2516,4/28/2020,Massachusetts,MA,40.93335411,-69.41916933,56462,3003,0,53459,822.6089095,244887,5237,5.318621374,3567.81956,9.27526478
2517,4/28/2020,Michigan,MI,43.50368075,-84.31432943,38210,3407,8342,34803,479.5877729,157760,2667,8.916514002,1980.103822,6.979848207
2518,4/28/2020,Minnesota,MN,45.19597176,-93.95354479,3811,286,1842,3525,77.0452159,61268,861,7.504591971,1238.626683,22.59249541
2519,4/28/2020,Mississippi,MS,32.79213653,-89.59143412,6094,229,0,5865,210.485886,63462,1060,3.757794552,2191.968378,17.39415819
2520,4/28/2020,Missouri,MO,38.31644323,-92.23228916,7305,343,0,6962,124.6702766,71106,679,4.6954141,1213.525624,9.295003422
2521,4/28/2020,Montana,MT,46.71631806,-109.818255,449,14,352,435,51.84835338,13033,61,3.118040089,1504.98795,13.5857461
2522,4/28/2020,Nebraska,NE,41.1179807,-98.34867952,3358,56,0,3302,220.1574539,22363,0,1.667659321,1466.164723,0
2523,4/28/2020,Nevada,NV,37.84169695,-113.6103259,4700,206,0,4494,155.7995384,38813,0,4.382978723,1286.605847,0
2524,4/28/2020,New Hampshire,NH,42.66509405,-70.26136181,1938,60,779,1878,145.9174731,19724,242,3.095975232,1485.075458,12.4871001
2525,4/28/2020,New Jersey,NJ,39.42683617,-72.99522223,111188,6044,0,105144,1251.808394,227775,6407,5.4358384,2564.401347,5.76231248
2526,4/28/2020,New Mexico,NM,34.53242897,-106.0153879,2825,99,650,2726,169.4119397,56615,412,3.504424779,3395.135209,14.5840708
2527,4/28/2020,New York,NY,42.21638049,-74.85006519,291996,22668,23887,269328,1731.780838,826095,57103,7.763120043,4899.435236,19.55608981
2528,4/28/2020,North Carolina,NC,35.58515892,-79.40807021,9428,340,0,9088,95.06068588,109920,473,3.606279168,1108.30193,5.016970725
2529,4/28/2020,North Dakota,ND,47.37623769,-100.2888758,942,19,350,923,155.3383969,22434,77,2.016985138,3699.428447,8.174097665
2530,4/28/2020,Ohio,OH,40.3386589,-82.84888181,16325,753,0,15572,146.0999153,119391,3232,4.612557427,1068.484839,19.79785605
2531,4/28/2020,Oklahoma,OK,35.43530876,-96.8974119,3281,197,2167,3084,89.70279694,53171,656,6.004266992,1453.699304,19.9939043
2532,4/28/2020,Oregon,OR,44.56895555,-121.6337954,2354,92,0,2262,58.74610751,51198,554,3.908241291,1277.690405,23.53440952
2533,4/28/2020,Pennsylvania,PA,40.80310193,-77.57458697,43558,1886,0,41672,346.0417905,203422,2800,4.329859039,1616.06394,6.428210662
2534,4/28/2020,Rhode Island,RI,39.06888872,-67.00989668,7708,233,452,7475,727.6084357,55885,718,3.02283342,5275.349952,9.314997405
2535,4/28/2020,South Carolina,SC,33.9523371,-80.97320485,5613,177,3701,5436,111.3696,50761,944,3.153393907,1007.167694,16.81810084
2536,4/28/2020,South Dakota,SD,44.20913387,-99.08349821,2244,11,1316,2233,304.9360504,16375,150,0.490196078,2225.190653,6.684491979
2537,4/28/2020,Tennessee,TN,35.52015038,-85.26159593,9918,184,4720,9734,151.0755105,154402,837,1.855212745,2351.921856,8.439201452
2538,4/28/2020,Texas,TX,31.51196368,-98.25470372,25321,666,11170,24655,110.165254,290517,1563,2.630227874,1263.965842,6.172741993
2539,4/28/2020,Utah,UT,38.97680646,-109.5689326,4236,41,1641,4195,147.8079,100195,349,0.96789424,3496.131383,8.238904627
2540,4/28/2020,Vermont,VT,42.81662459,-70.57080687,855,47,0,808,140.0282677,15073,33,5.497076023,2468.591905,3.859649123
2541,4/28/2020,Virginia,VA,37.53591474,-78.3603677,13538,460,1843,13078,171.2103986,80679,3298,3.397843108,1020.319379,24.36105776
2542,4/28/2020,Washington,WA,46.69097757,-119.3207744,13686,764,0,12922,181.285858,175477,536,5.582346924,2324.382471,3.916410931
2543,4/28/2020,West Virginia,WV,38.86200033,-80.58393576,1063,34,455,1029,80.3478161,43039,100,3.198494826,3253.141728,9.407337723
2544,4/28/2020,Wisconsin,WI,44.1175104,-89.35198303,6081,281,0,5800,117.5169884,67392,1415,4.620950502,1302.368834,23.26919914
2545,4/28/2020,Wyoming,WY,42.98907728,-107.2692346,520,7,342,513,104.5772665,8167,54,1.346153846,1642.466415,10.38461538
2546,4/29/2020,Alabama,AL,32.84543843,-86.60564428,6750,242,0,6508,143.9570969,75827,911,3.585185185,1617.16071,13.4962963
2547,4/29/2020,Alaska,AK,59.4015605,-143.4161717,351,9,228,342,58.72029899,17089,0,2.564102564,2858.892278,0
2548,4/29/2020,Arizona,AZ,32.89010993,-108.9106259,6955,275,1450,6680,95.55255411,67438,1095,3.953989935,926.5094384,15.74406902
2549,4/29/2020,Arkansas,AR,34.63630574,-91.73413427,3127,57,1146,3070,120.7789645,40671,0,1.822833387,1570.899029,0
2550,4/29/2020,California,CA,37.44533341,-120.2231202,46164,1864,0,44300,117.7394155,577608,0,4.037778355,1473.16585,0
2551,4/29/2020,Colorado,CO,38.63906813,-104.627113,14316,736,2275,13580,252.6287704,66341,2485,5.141100866,1170.693298,17.35820061
2552,4/29/2020,Connecticut,CT,41.05046242,-71.71993536,26312,2087,0,24225,738.0051031,92745,0,7.931742171,2601.333357,0
2553,4/29/2020,Delaware,DE,38.5269652,-74.21944914,4575,137,1096,4438,469.8263645,21180,0,2.994535519,2175.065005,0
2554,4/29/2020,District of Columbia,DC,38.89944312,-77.02371418,3994,190,660,3804,565.9235791,18885,0,4.757135704,2675.880518,0
2555,4/29/2020,Florida,FL,28.68075021,-82.1799097,32848,1171,0,31677,154.7054563,366875,5266,3.564905017,1727.884933,16.03141744
2556,4/29/2020,Georgia,GA,32.72374945,-83.33777366,24922,1036,0,23886,245.7938064,140020,4814,4.156969746,1380.950516,19.31626675
2557,4/29/2020,Hawaii,HI,19.8304752,-148.3424875,609,16,493,593,43.01497543,29183,68,2.6272578,2061.257845,11.16584565
2558,4/29/2020,Idaho,ID,44.17857455,-114.5221053,1952,60,1039,1892,121.2048206,20052,172,3.073770492,1245.081487,8.81147541
2559,4/29/2020,Illinois,IL,39.79003508,-88.65620317,48102,2125,0,45977,409.8791946,242189,0,4.41769573,2063.702804,0
2560,4/29/2020,Indiana,IN,39.83619357,-86.15990606,16588,901,0,15687,253.48434,87181,0,5.431637328,1332.229217,0
2561,4/29/2020,Iowa,IA,41.9615398,-93.18237007,6376,136,2164,6240,243.2925696,39823,0,2.132998745,1519.548306,0
2562,4/29/2020,Kansas,KS,38.45870631,-97.58503166,3652,127,0,3525,149.7649363,28090,504,3.47754655,1151.943335,13.80065717
2563,4/29/2020,Kentucky,KY,37.46493684,-84.8037555,4375,225,1521,4150,127.8005482,48799,1281,5.142857143,1425.494617,29.28
2564,4/29/2020,Louisiana,LA,30.83573764,-91.09056853,27286,1801,17303,25485,593.5266743,151108,0,6.600454446,3286.91009,0
2565,4/29/2020,Maine,ME,43.44872475,-67.69650726,1040,51,585,989,88.58557793,17824,163,4.903846154,1518.22052,15.67307692
2566,4/29/2020,Maryland,MD,38.67471454,-76.00287574,20113,1016,1295,19097,338.4126925,107785,4268,5.051459255,1813.544079,21.2201064
2567,4/29/2020,Massachusetts,MA,40.93335411,-69.41916933,58302,3153,0,55149,849.4163268,254500,5515,5.408047751,3707.873746,9.459366746
2568,4/29/2020,Michigan,MI,43.50368075,-84.31432943,39262,3568,8342,35694,492.7918121,164805,0,9.087667465,2068.52821,0
2569,4/29/2020,Minnesota,MN,45.19597176,-93.95354479,4181,301,1912,3880,84.52533395,63829,912,7.199234633,1290.401229,21.81296341
2570,4/29/2020,Mississippi,MS,32.79213653,-89.59143412,6342,239,0,6103,219.0517704,64412,1088,3.768527278,2224.781242,17.15547146
2571,4/29/2020,Missouri,MO,38.31644323,-92.23228916,7450,330,0,7120,127.144909,73503,0,4.429530201,1254.433859,0
2572,4/29/2020,Montana,MT,46.71631806,-109.818255,451,15,356,436,52.07930373,13191,61,3.32594235,1523.233028,13.52549889
2573,4/29/2020,Nebraska,NE,41.1179807,-98.34867952,3517,56,0,3461,230.5818241,23605,0,1.592266136,1547.592823,0
2574,4/29/2020,Nevada,NV,37.84169695,-113.6103259,4821,219,0,4602,159.8105478,40119,0,4.542626011,1329.89823,0
2575,4/29/2020,New Hampshire,NH,42.66509405,-70.26136181,2010,60,798,1950,151.3385556,20145,246,2.985074627,1516.773733,12.23880597
2576,4/29/2020,New Jersey,NJ,39.42683617,-72.99522223,113856,6442,15642,107414,1281.846031,234359,0,5.658024171,2638.52721,0
2577,4/29/2020,New Mexico,NM,34.53242897,-106.0153879,2974,105,666,2869,178.3472951,58803,481,3.530598521,3526.347005,16.1735037
2578,4/29/2020,New York,NY,42.21638049,-74.85006519,295106,22912,51630,272194,1750.225743,844994,64275,7.763989888,5011.522135,21.78030945
2579,4/29/2020,North Carolina,NC,35.58515892,-79.40807021,9755,363,0,9392,98.35776313,112752,0,3.721168631,1136.856433,0
2580,4/29/2020,North Dakota,ND,47.37623769,-100.2888758,991,19,409,972,163.418632,23723,79,1.917255298,3911.988101,7.971745711
2581,4/29/2020,Ohio,OH,40.3386589,-82.84888181,16769,799,0,15970,150.0734751,122706,3340,4.764744469,1098.152295,19.91770529
2582,4/29/2020,Oklahoma,OK,35.43530876,-96.8974119,3410,207,2260,3203,93.22966705,59699,656,6.070381232,1632.175335,19.23753666
2583,4/29/2020,Oregon,OR,44.56895555,-121.6337954,2385,99,0,2286,59.51973934,51198,554,4.150943396,1277.690405,23.22851153
2584,4/29/2020,Pennsylvania,PA,40.80310193,-77.57458697,45137,2046,0,43091,358.5859842,209088,0,4.532866606,1661.076861,0
2585,4/29/2020,Rhode Island,RI,39.06888872,-67.00989668,7927,239,466,7688,748.2812752,57693,732,3.015011984,5446.018874,9.234262647
2586,4/29/2020,South Carolina,SC,33.9523371,-80.97320485,5735,192,2830,5543,113.790247,52145,944,3.347863993,1034.628148,16.4603313
2587,4/29/2020,South Dakota,SD,44.20913387,-99.08349821,2313,11,1392,2302,314.3124263,16612,157,0.475572849,2257.396466,6.787721574
2588,4/29/2020,Tennessee,TN,35.52015038,-85.26159593,10052,188,4921,9864,153.1166598,161928,894,1.870274572,2466.561329,8.893752487
2589,4/29/2020,Texas,TX,31.51196368,-98.25470372,26357,719,11786,25638,114.6726274,300384,0,2.727928065,1306.894659,0
2590,4/29/2020,Utah,UT,38.97680646,-109.5689326,4345,41,1704,4304,151.6112666,102439,370,0.943613349,3574.431885,8.515535098
2591,4/29/2020,Vermont,VT,42.81662459,-70.57080687,862,47,0,815,141.174698,15215,0,5.452436195,2491.848062,0
2592,4/29/2020,Virginia,VA,37.53591474,-78.3603677,14339,492,1914,13847,181.3403682,82753,3422,3.431201618,1046.548538,23.86498361
2593,4/29/2020,Washington,WA,46.69097757,-119.3207744,13842,786,0,13056,183.3522465,179679,0,5.678370178,2380.042501,0
2594,4/29/2020,West Virginia,WV,38.86200033,-80.58393576,1095,38,481,1057,82.76656503,43055,0,3.470319635,3254.351103,0
2595,4/29/2020,Wisconsin,WI,44.1175104,-89.35198303,6289,300,0,5989,121.5366453,69824,1456,4.770233741,1349.367899,23.15153443
2596,4/29/2020,Wyoming,WY,42.98907728,-107.2692346,536,7,343,529,107.7950286,8615,56,1.305970149,1732.563752,10.44776119
2597,4/30/2020,Alabama,AL,32.84543843,-86.60564428,6912,256,0,6656,147.4120673,80449,945,3.703703704,1715.733999,13.671875
2598,4/30/2020,Alaska,AK,59.4015605,-143.4161717,355,9,240,346,59.38947618,19119,0,2.535211268,3198.499705,0
2599,4/30/2020,Arizona,AZ,32.89010993,-108.9106259,7209,308,1475,6901,99.0421801,68813,1131,4.272437231,945.4001303,15.68872243
2600,4/30/2020,Arkansas,AR,34.63630574,-91.73413427,3193,57,1249,3136,123.3281847,45449,389,1.785155027,1755.447124,12.18290009
2601,4/30/2020,California,CA,37.44533341,-120.2231202,48747,1946,0,46801,124.3272525,603139,0,3.992040536,1538.281633,0
2602,4/30/2020,Colorado,CO,38.63906813,-104.627113,14758,766,2275,13992,260.4285689,69449,2610,5.190405204,1225.53894,17.68532321
2603,4/30/2020,Connecticut,CT,41.05046242,-71.71993536,26767,2169,0,24598,750.767049,94818,0,8.103261479,2659.477344,0
2604,4/30/2020,Delaware,DE,38.5269652,-74.21944914,4655,144,1173,4511,478.0419075,21538,0,3.093447905,2211.82956,0
2605,4/30/2020,District of Columbia,DC,38.89944312,-77.02371418,4106,205,660,3901,581.7932438,19229,0,4.992693619,2724.62306,0
2606,4/30/2020,Florida,FL,28.68075021,-82.1799097,33193,1218,0,31975,156.3303157,373488,5624,3.669448378,1759.030427,16.94333143
2607,4/30/2020,Georgia,GA,32.72374945,-83.33777366,25775,1101,0,24674,254.2065388,143939,5056,4.271580989,1419.601745,19.61590689
2608,4/30/2020,Hawaii,HI,19.8304752,-148.3424875,613,16,505,597,43.297504,29618,69,2.610114192,2091.982828,11.25611746
2609,4/30/2020,Idaho,ID,44.17857455,-114.5221053,1952,60,1087,1892,121.2048206,28382,173,3.073770492,1762.313124,8.862704918
2610,4/30/2020,Illinois,IL,39.79003508,-88.65620317,50358,2215,0,48143,429.1026669,256667,0,4.398506692,2187.07046,0
2611,4/30/2020,Indiana,IN,39.83619357,-86.15990606,17182,964,0,16218,262.5613654,91550,0,5.61052264,1398.992725,0
2612,4/30/2020,Iowa,IA,41.9615398,-93.18237007,6843,148,2428,6695,261.1121477,41337,0,2.162794096,1577.318844,0
2613,4/30/2020,Kansas,KS,38.45870631,-97.58503166,3839,134,266,3705,157.4336228,29458,515,3.490492316,1208.043673,13.41495181
2614,4/30/2020,Kentucky,KY,37.46493684,-84.8037555,4537,234,1617,4303,132.5328199,52411,1331,5.157593123,1531.00675,29.33656601
2615,4/30/2020,Louisiana,LA,30.83573764,-91.09056853,27660,1845,17303,25815,601.6619443,156568,0,6.670281996,3405.67633,0
2616,4/30/2020,Maine,ME,43.44872475,-67.69650726,1056,52,615,1004,89.94843297,20602,166,4.924242424,1754.846227,15.71969697
2617,4/30/2020,Maryland,MD,38.67471454,-76.00287574,20849,1078,1361,19771,350.7963122,110929,4402,5.170511775,1866.443672,21.11372248
2618,4/30/2020,Massachusetts,MA,40.93335411,-69.41916933,60265,3405,0,56860,878.0157616,265618,5758,5.650045632,3869.854651,9.554467767
2619,4/30/2020,Michigan,MI,43.50368075,-84.31432943,40399,3670,8342,36729,507.0627176,172352,0,9.084383277,2163.253385,0
2620,4/30/2020,Minnesota,MN,45.19597176,-93.95354479,4644,319,2043,4325,93.88558977,66744,950,6.869078381,1349.33243,20.45650301
2621,4/30/2020,Mississippi,MS,32.79213653,-89.59143412,6569,250,3413,6319,226.8923179,66094,1126,3.805754301,2282.877281,17.14111737
2622,4/30/2020,Missouri,MO,38.31644323,-92.23228916,7660,338,0,7322,130.7288595,77159,0,4.412532637,1316.828729,0
2623,4/30/2020,Montana,MT,46.71631806,-109.818255,451,16,382,435,52.07930373,13528,61,3.54767184,1562.148162,13.52549889
2624,4/30/2020,Nebraska,NE,41.1179807,-98.34867952,3851,56,0,3795,252.4795577,23631,0,1.454167749,1549.297437,0
2625,4/30/2020,Nevada,NV,37.84169695,-113.6103259,4934,230,100,4704,163.5563664,41028,0,4.661532225,1360.030523,0
2626,4/30/2020,New Hampshire,NH,42.66509405,-70.26136181,2058,60,936,1998,154.9526107,20746,249,2.915451895,1562.024714,12.09912536
2627,4/30/2020,New Jersey,NJ,39.42683617,-72.99522223,116365,6771,15642,109594,1310.093569,241318,0,5.818759936,2716.875005,0
2628,4/30/2020,New Mexico,NM,34.53242897,-106.0153879,3213,112,705,3101,192.679845,61745,509,3.48583878,3702.775297,15.84189231
2629,4/30/2020,New York,NY,42.21638049,-74.85006519,299691,23477,53238,276214,1777.418633,872481,65397,7.833735414,5174.543066,21.82147612
2630,4/30/2020,North Carolina,NC,35.58515892,-79.40807021,10180,382,0,9798,102.6429553,118440,0,3.752455796,1194.207429,0
2631,4/30/2020,North Dakota,ND,47.37623769,-100.2888758,1033,19,437,1014,170.3445478,25536,82,1.839303001,4210.956799,7.93804453
2632,4/30/2020,Ohio,OH,40.3386589,-82.84888181,17303,937,0,16366,154.8524861,128908,3421,5.415245911,1153.656838,19.77113795
